Address,VoteCount
0x76daff4c040bebf9c2e153fd14fe64ac04da8b80,32
0x77b660a58b29df94328503dc97fd175a026ae63b,28
0x78d1a0f002bcec82266627015eed2ca477ed753a,19
0x795a5a6ed365111a62b0d8db7125d8ff95ba0310,1
0x7a16ff8270133f063aab6c9977183d9e72835428,3
0x7b845a5ac2bf1874cd7c86af94f7d38fad8a8ab5,2
0x7bd77405a7c28f50a1010e2185297a25165fd5c6,1
0x7c363e4650ca88e4676f1ce2ac6f2dd50c102198,1
0x7c6413fca3cfdab2da5089eeea94b0c9f4d4dff7,1
0x7d36fc0bd0057506e9937ca912b74c3a71a6091e,3
0x7dc3cc2cb9f0e24f6abb35a5191a228cdc1ff391,1
0x7e3fa86c999f1b11b1fbc8987f56f6c3a90a71a1,1
0x7eb71d68181f2d219eef78d834f6ba97d870ae85,3
0x7ee09c11d6dc9684d6d5a4c6d333e5b9e336bb6c,74
0x7f37cb4e1ff71193175b11c16faa7d97aa851876,2
0x7f9c5e2a5f92ad8870d07b3780f2e350c76b49c1,4
0x81a745df888c89893c1b2a359b835898d8a6f128,4
0x81cf158380209d514bb4bc196191b5cbe7d600f1,15
0x82a8439ba037f88bc73c4ccf55292e158a67f125,11
0x82f0b194d9e0c4852fe89377406440585f3dc410,3
0x82fabb86e4e197c825d1cd271e71876b00cb0073,22
0x8304539a5f2744fa1a004eedd36e1481d85b254f,13
0x849d52316331967b6ff1198e5e32a0eb168d039d,12
0x84d99dd4b1b20da8ab55d1534d63271fd1273536,1
0x852819d41469214cea21278c25fc599657edab86,2
0x8592d338229fcc4b1dde0cb4117cd615e4f60017,9
0x85d2976445cb15cb5fcaea37198d5aa778f48a99,9
0x85fb5a4a124192cdfae14882b6585d2044c6ee6e,3
0x86b4ec24f35a21d76646350a47c06e042d05e3dd,18
0x8788a096adeb6382e2727485e2608e1a36139aa8,20
0x8845d7f2bbfe82249c3b95e378a6ed039dd953f5,36
0x8881788290604e0b5ca282bdc107210861f84c68,1
0x8a62a63b877877bd5b1209b9b67f3d2685284268,4
0x8af4f824965bd4827c3c0c57172af2c291080f0e,4
0x8b1674a617f103897fb82ec6b8eb749ba0b9765b,76
0x8c2f44bc5d61834008e9fbcec5008331507804c4,3
0x8c55d4dcb4d6fc3861b0741e4d5ac47fcdd29750,1
0x8d07d225a769b7af3a923481e1fdf49180e6a265,3
0x8d12c3adc204582a3d8e18a26a7a31b04a783e06,2
0x8d4ad8f4333e66cd131d2ad68a4ed13d768547ab,6
0x8d689476eb446a1fb0065bffac32398ed7f89165,14
0x8e1877b90986d241fa6c866b82ef533ee4278c7b,3
0x8f4a1b6071cebf1d2cd85688f6705f2612eb2fe1,6
0x8f7f0e7dc9b903b0ff493ba79429469a56e57e19,6
0x8fb5c1aff8f3b1c8a9e4c19fccd5e38f688ce77f,1
0x8fc53d5a782489cb4c3e5340b47b8c2ba52f5769,3
0x90500329cf2e95bafa8b179ec63bfc5fe00d9268,21
0x9074485a2b1d4060b2ca3d808fd82e4629202ee3,6
0x90771546fa0f89c87c9d15dff80e620e2c2271cf,1
0x9113fd7db15a824eafdd7286c7ebe7c0f47c24b1,2
0x91715128a71c9c734cdc20e5edeeea02e72e428e,14
0x922f7dc277c869fd29bcd3fb89598af82f14ce33,8
0x93821fd0ca1e0f09864933d7b385ff6d2da7a8f0,15
0x939b366466331c14472431258f40f0b6da1cc0b4,6
0x93f143fdc9a0ebec7c51f9cda3ee398276cc2664,19
0x9406f40c6dc3df6ff77d42178cd1cd7814731e00,2
0x9587250e068f7991249f91676c15eba62f5fa57e,9
0x958f598b383518542f5fc6254264599cdf613fc9,4
0x96481cb0fcd7673254ebccc42dce9b92da10ea04,52
0x96e4e2ebbeff1f45bfb678695628fa7a0398de1c,7
0x980bde63397e9d53c19481bb764f007398716a52,1
0x985a34526af6934c52975a6f95cb2026827ee167,1
0x991e1f68a8aac1f653242f1e1e34a0bfc9960eaf,2
0x99ed99274a040f3f5d092a2b714d69ffc98baa08,17
0x9a8d7f87dd1c9bbccd7275b524a9c9376d3b7101,2
0x9b2dd41915d65e73873671bf5f2ab01e89c72bb0,3
0x9b5ea8c719e29a5bd0959faf79c9e5c8206d0499,7
0x9bb75183646e2a0dc855498bacd72b769ae6ced3,68
0x9c25a6b1bf3f6fd2f68a62169c043045c2460482,20
0x9c62ed0c130513c4270723e19c602e2a22951d15,1
0x9c9a11a94f95cd31c06e0252ed0ce908b90fbc0c,1
0x9cb40716d392d8ab5fab4f29ec60fe53090c65ad,2
0x9cbc8f7d756ec931d43f81deae70fea52d9e7519,2
0x9d9ce4fcde89f0b9ae1d92acb1af632f64d85812,12
0x9e0bba8e7e9194476f1b3d329ae7f988f580da3a,1
0x9fdf156ff611a2c2191f15162fe053499f7cd405,4
0xa05cb3b21c71c625a8be51466dd8249166072f11,26
0xa083afa219bb7d21c5a72cacaadb99cc1da6dd98,5
0xa0c3fdd39a47dac265a4b0603e6716f2dfbed7b5,5
0xa114b452fc65cb0ece11a251e974ac1a5d0baedd,1
0xa1486dae9f01e7da3bd8efbd12af0e1be1c73b60,1
0xa1edb5b959cb4ac4c98854dd3f6681f500f94bc4,1
0xa36ca69a30f4c5c4de45fc93840c8d0061cb9833,8
0xa3da8cd111532d99b6fa8b9f66f891e54d1946ba,6
0xa4181c75495f60106ae539b7c55c0d263f2fb737,13
0xa4dde78906b73133296d43f23ca4b41009059123,13
0xa5a23ebdf4c80a0d1aefe83fb07a845816bd6cae,1
0xa79905f5cb42f5bf20c33aaaa361680e1546ddb0,2
0xa7a7eaa8d6530c9195e41920e0c188320fafdde1,2
0xa7b5e36dc50b77b4b7a6f90b0949d0ef263649f2,2
0xa824b4a89e92599c276a9ce3b75600121d6bbc57,1
0xa9095830a026a1714b0627ce550c37d2ecc79e02,1
0xa9bfc27b6ca1eea97d721b168ce5cbaa91371577,2
0xa9d89a5caf6480496acc8f4096fe254f24329ef0,1
0xab1ccddefcb731e7409a448e6a6abe1672a58d85,24
0xab4c505e70b9abed3527911b42d72611a604abb5,1
0xac2bdb872655572f616879eb32e5fb81f336974c,8
0xac5e3ced16a4ad10e8de12889bdebf48067862a6,4
0xac665a44d46194eb9826d6f93fb5cc93bc2654b4,6
0xaca74fd71750d6f51e7d95e1666663d91983b2ab,20
0xacfdacadbe45a3f99dbe836ec7f4cb82cc7d1345,6
0xae0a9782458b661b21b15e4f78c85aac873390c4,20
0xae5ab7ec31e6f647904c1c8fb9dd12d1f65cf2c6,2
0xaea283989e4960070913e3d87c5419c545ff56c7,1
0xafbefc8401c885a0bb6ea6af43f592a015433c65,1
0xb039758a2daeb059dd533285fa50417692bb3d8b,13
0xb04c0991f5007ae9bd6db8842ce1134572e4dc3a,16
0xb0fd5a878dbf3f9358a251caf9b6fc692a999ca7,3
0xb1da8736a1ab845df4e87040920663499f692727,1
0xb34c9675ebe87125021a2be30f5e1456cf31ceec,1
0xb431be7f477560ab9b45b6afd108a46696494810,1
0xb4b18818e9262584921b371c891b62219daefea3,1
0xb4f70f2f0f1a27276571a12e60c64e321f40d47c,6
0xb5c3311e4ac463ffd62f5df90081ea2813b8ca44,4
0xb6647e02ae6dd74137cb80b1c24333852e4af890,16
0xb740ff2bdd86330ff51dd3bb7ef933566f364793,18
0xb842afd82d940ff5d8f6ef3399572592ebf182b0,119
0xb879c8c26594bae2e77ea15ec41061e6c62f4f8c,3
0xb8d83908aab38a159f3da47a59d84db8e1838712,2
0xb933aee47c438f22de0747d57fc239fe37878dd1,8
0xb93efd0e79b769d2b3df7aa64d89f983d2fd02fc,2
0xbc5b233b7a17acce70a11d09ff67765f486589d2,4
0xbcd19b664f7a450ee9dd5110c1511c1ff0fbfa3e,5
0xbce03405638247f5ca3ea767b2367b1af307ea81,1
0xbd550279e4a39a5739f223c499e0100c7fa5ce50,2
0xbe36a1cea1335fcfdf9fa006e6da72800817dc5a,6
0xbff486f6ab3d30e364f93e874a1179385882030f,1
0xc006544b93e86e8999623c1d12d2e352c61c8123,9
0xc010d4acf75e87fc1b3e6d83cbef08f9cdcddc86,21
0xc035818509540ce16559c31409887e78384c6f15,11
0xc19d8909114b9d5d8f9dbff13ab804c1cd6c8045,1
0xc24da173a250e9ca5c54870639ebe5f88be5102d,14
0xc2e08d547049d742a9647b055f954ed840a9d399,1
0xc30d0e8ea7fcb2e353288d006231c253f65ca4f9,17
0xc324c0726e46962e8195d24b4eae4d1f69684798,13
0xc34d3dcc1da85874cfe0d60df695933e22529a11,15
0xc46a822209607c6ee2e31e096198757f160eddbb,6
0xc5bde47d778669de0d779d94fc8abee9e0196e63,2
0xc63494be8c1f07c004088706614b6f0b599d3c18,1
0xc64d449baecd972493c9f7cc171cf41ac1023dbd,22
0xc6803bb97da1ad2014fbcd023218ddce6d74cad6,16
0xc76435658f686751d996093c8873bab78c4bb6fb,27
0xc8381ca290c198f5ab739a1841ce8aedb0b330d5,1
0xc876dc73b04bcc8c610d56078152a097d2ecb300,1
0xc882801dbbe218c2f210f4b4a0963156755b758e,1
0xc8a8de25a446c3a6e96bb327c916b125ed151d4a,1
0xc8e81626a9b83acebf4f94497e845def047a60e1,3
0xc8e97ddb990b85cc3cd5dfdc6294f15946a02795,1
0xc8faa14cb807e301f43e0015c0e782b252b42c4d,3
0xca9d28c064addf545c425d3e59b5bac287183e10,13
0xcb8efb0c065071e4110932858a84365a80c8fef0,1
0xcc20d89de39ac9deafaaba2b7402e7fb8bd446c3,1
0xcc44365d1fd4e3241f8dcdfe8133572ec031dc23,3
0xcc692077c65dd464caa7e7ae614328914f8469b3,4
0xcc771952fde840e30c6802734e5ad20479c2959f,2
0xcd214bf7521d02c0bd9c1518e81b02b0e97e9eb4,6
0xce9d884181331f7a412bb06133937aa49e45de32,20
0xcef3678bea72377df14261982add52b9bf74ccf3,1
0xcf407e4a4ff843859c41093a6d685f332fedfe15,1
0xcfd727653c3d5a1b943f675781d3245b884f1d34,2
0xcfddd008612d95e1e98d25924e1ccdee13dc959c,14
0xd072964f4bfd38eb8474eab87113e1e5e45e59b3,3
0xd0a66528f03825a19c544bcf5c5336f9ee7f8f3a,1
0xd13c395652f3e2a166a6bbd7937879a63b4308e3,16
0xd18a3fbce54b32f13b74bb063ba98bfa25857533,5
0xd1ab54b4c3a7c77a36878c95e2016aaa7b54116b,14
0xd1c7e00f41ce970f5a36686b172b9eafc3700aae,20
0xd1d0b11efc39957688aa684366e0b4837cd8e026,7
0xd1dbe5e94c9267087f991ca18352ab4cf905770b,2
0xd20ea96bcb190dbedf12854f264e15c78646f593,8
0xd35b7237261d34960fc3f10c1670375d59803e57,15
0xd4f75efbe3a728dbe054c6f2989340399df8cd71,20
0xd587796f10a50719338d4d349efb7520b4cad22c,19
0xd655b972f2813c42da7dac475ad2ad5a6e14589d,19
0xd7f0ddcbb0117a53e9ff2cad814b8b810a314f59,41
0xd7f45cef0024000384db91793a7b7072c91ace28,1
0xd82f8ca39395fb3811d6596b49e9df42c6f57a03,4
0xd8c2e378c699b7e3e5f97cf4f0f46741296d8cbf,15
0xd929cc7db5e33a260f0b0df8da437387e4c45e47,2
0xd940072500f52a6a6f372de8eb84617af4a26681,13
0xd94e16e1f1fed4b65835d7db81c3f5c2ad2c778f,6
0xdb1aabe42f48f4b6b40cded8eeefaea3ebab2766,2
0xdc7b28976d6eb13082a5be7c66f9dcfe0115738f,6
0xdcd7d160815a1c256ddc73b3faa89391114d8249,17
0xdcfbfbd4a9da696a6defbd22542cbe5bba1c6092,2
0xdd9df31f1dbe1c1815d4df96b2fa5f9694cb3804,9
0xde91165f5ee7d37c2277b981b69f898e1028b98a,1
0xdfaa5ba963a4bcac53b8bfef494b38112fc281a8,3
0xdfb587012fb3d0f4db1fa885d4f054eab552e2d1,23
0xe094a22330b1eb7d69bb6342a63c59c07c1a5b4c,1
0xe22211ba98213c866cc5dc8d7d9493b1e7efd25a,2
0xe289cf875ebc11868bf1f7b9535fd9adbdb6a383,6
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,3
0xe3a3bbf86ebc2b6fa1307e2bdd6ab3b26c73bbb8,37
0xe3ccca9046be3aeaccaa8c206162ebd464fb6301,16
0xe483c98b7cc4305c7b0c312bc4704b46c4d2795c,15
0xe5747bd825f591a9c5037c4e5eabddc94caebcdf,3
0xe8483a4abed95547468e9fb92748031c29414173,1
0xe9472fdffaa6792df8ff5faab5866c90dc7f6f22,1
0xeab392d969783abd70583e2694bc00a0684c189f,8
0xebc38a4c7e2c804088efd568058ed13713e7c6a3,1
0xebc9b421e78242b98bd9fa26ac1abd5c365d7013,1
0xec28cebb2d879ae21d1fbc2ee72b563945affd80,18
0xece4e341ebcc2b57c40fcf74f47bc61dfdc87fe2,1
0xedd88ca63d7c0b9cf182afdee3852258f31961f9,1
0xee0e68ecc06920017fdf039de66635275aec3366,1
0xee33d522489e3c7746ce91d37b9f296a659ec50a,3
0xee44c6ff39ac347d59e6b840d8412f60a7c2fad1,30
0xeece5789ecf5f213d68e75d832e5ff9068c9f0d6,9
0xefe75bc70e9ed3be4717036d75888fe6f34fad3c,1
0xf09c800f4c5511fe00ee7f0e91305a707e95d8a1,9
0xf122eba5ea71dfa018ba2c55dad05d2aabc09d2e,1
0xf19df0e4c4babee6960713eb175dec48804a4865,2
0xf1cc678ee107b136da59500eab5ceebc33a6ac93,1
0xf1f3e3a0ce3ea43300a1b97695d702738b70cf57,1
0xf30026fe8a2c0d01b70b1949ceaf2e09efd8b4a5,1
0xf3b98123df006b6bd886fdb6c7cbf0583914e0a5,1
0xf3e9901d968a8271bd45cae679d7759896af042f,11
0xf44b460228c77b48ff463c9569edd2ca5d76b7f9,2
0xf484a6a2cce70dfdf58e2029b4ec9c45a16dfd2b,1
0xf4ced1ec7837ac008b41584c495da06108acc011,3
0xf53707cea9edafcc5eb7693c44ef3d577b916ac0,1
0xf53a5c005c46ff564a4eb57f65b55904a9102eec,22
0xf5900b4a6d58a269acfdeb3ea8b46b8095180d3f,9
0xf5ab5eb0d019c23c7a72b2fb0db9aac03fef3bc9,18
0xf5e3602d3fef0e1001d217c5dac4391134526e42,3
0xf5f61e4162fb88802903e28b33439872404a99a5,1
0xf673588e1b3280e87e98e7feeb85fdb27943853a,1
0xf6f4b04cb453680f222c8f63c2c6554fae501b1f,2
0xf78b43d8ae18a32270e39cf8b78919962d993510,3
0xf7a9be40f3e70322da9dd909f278521284c2be1b,1
0xf804a79836c6a8d1a9c56f1b00b84f17d33b9d2e,2
0xf8d52b31ccacb45e05e20366f88696f28675eb34,17
0xf8fead458b6e9aea9fdc36a66240def4d1656bd6,21
0xf93ac19938ddef39731cb204549239170aafcfba,6
0xf94688070b7058172b69735c8cb01b95c9bf8126,6
0xfadafce89ea2221fa33005640acf2c923312f2b9,1
0xfaf9e6ef1d5183d3d25133c912bcd22362994444,5
0xfb03b1939d58bddb723785034d8e3fcc2e2cff95,1
0xfbf232d54d002bd2f410a19c1fe4e14293db6907,9
0xfbfcfee2bf2529e9926e3b047a065cbcf3b907be,5
0xfcbb9d22209e641eb2b811b568be56fbfe2cab1b,4
0xfd4fdc168329aeaef788b23042091f77a8f6cbef,3
0xfd9b742d4f971f716ae84d713d0dd120d5318441,2
0xfde21b87aa9fea53396c21a302d4412313cfc13c,1
0xfe06ac9902fa42abcd508f1efb8a40c73403d430,23
0xfe45baf0f18c207152a807c1b05926583cfe2e4b,30
0xfe49e6da542ab0b03f0b4501f949962aafaaa457,4
0xfeef177e6168f9b7fd59e6c5b6c2d87ff398c6fd,1
