Address,Points
0x7e23c124785e83b16876b73cae631a777ab31fea,5
0x7e28423ab6942749cfccafb1dc56da4cd357c6bf,1
0x7e3d421605f8c554330a497ad8126ad41ed37d32,10
0x7e6c439ac8e8940242d517139eac1234539f584a,12
0x7eb71d68181f2d219eef78d834f6ba97d870ae85,4
0x7eda0857abc58e9a3711fec93622d836b0c0b1ea,10
0x7efd0c93cf75e5c1023d41089419d69d843fb313,3
0x7f09a73e2bcfae7fd1bea0d626ab1aabc5274109,1
0x7f431b4872c2433c774442bc142faf3a4765c6c8,3
0x7fc80fad32ec41fd5cfcc14eee9c31953b6b4a8b,11
0x7fdda3b316de3b47fcc2bc8a4b0da89ee27e0abb,6
0x802498d467d0744118ec5c4518994d9d84930579,10
0x80665a582bda2b2e12e165e2cfcde63c29756b7e,10
0x80b6dc7f88dac975f3767bf5dd1e9ac9b687c02b,5
0x80df6ecafbca0dceebbded5b6d001ddcb4450821,5
0x80efdbe1e0702ef2125d5cb5fe34d2e1cc90ad2e,10
0x825f9a87debf633264fc0749f34de8b541d668e7,5
0x828958d0f01b619d4ac89dfa700582c9c8febbc8,10
0x829f3f58e7dda80715d517ce63d6b26e7f9cced8,5
0x82a115c4d6a4e237f41a30f0aae065b93ae1f8b3,5
0x82f0b194d9e0c4852fe89377406440585f3dc410,1
0x82f8f8393d19220404e3008b715a9cdbeaa74c96,5
0x8366725944fde1fecb61892dfb80ae27a1a85203,6
0x837f2e631bfc5ce95f11ec02d6ba95a491338ffb,6
0x8395ebf73ef8f8ca93678d4654df4b8e74c91857,8
0x83d0b9951ecfe76808971588f3d117f8dcd1c6d2,1
0x83d6df93392aa09c1f7291f2c853583a07cee68a,3
0x8409219a934facea04a026edb2cd17d6e37a0d2d,10
0x847d6fab2c6986368b00add91d79c75bf5815c4e,5
0x8486eb9b589df40a7eaf60b5c1db967c257e1787,5
0x84dbdaf4f0ef295c62bb9a391d5bcaf03295b6a9,6
0x85172ae486468688ba6eed505e55103ec5e25dda,1
0x854711f82e1df2dc0278f623e9c66a2dbef5389a,18
0x8569132826923fd0a56bd5cfbaf516f79ad443f4,15
0x85702ef8dbdd4aee223d95d5501789dd96392ac5,1
0x8591656bb9f1e1e66806a465572bdd1982c25761,5
0x863ee2f222d5fb78ddc82510cb9d38b02960d185,10
0x86648385cba19838bb2c75e526d3d5589e84fcf9,11
0x866d26bdbaba22f82765f16f65fcd23aef9e34d2,5
0x86af8e38416e741d6c6297407fddb22d4f7dbe41,10
0x86c16f44bc75851a9e2e16e28366add78169fea9,1
0x86d06a0d95ab7686968a2ec2ef376e0c50e17905,3
0x86db06268e7a68b99e979faca4590147c0d68037,11
0x86f7fe5ed673c19abb76d5492a356988703807f2,5
0x8717a864e8d69066ea50dc0b6ff4040edcaacf2a,1
0x872511d90488429e54c915fc077ce641550e87c3,5
0x875d6077486417c3cc33ac2b7ea0fa1dc8bb14c7,1
0x8788a096adeb6382e2727485e2608e1a36139aa8,5
0x87fb92463bd76c4deadc0dd70177b02c4b37b746,3
0x880ad659eadd210c7501b1468edaa2e3e6222ba1,1
0x8847ebaaf29a18396e49191602f8d8d141b98aa7,13
0x886fc889a4855fc0d20fcea84b4aad3e7bdf2789,10
0x88c925fe149321b2ea77d669f70fba4b6a2f4735,3
0x88f22d3e302f47975a03087ead7172534cf3c14d,1
0x88f8382864e57e2bef45c25a140d68281f7e2917,1
0x89234f7c562c1aba8bd8d095387f70d70a1f1e5f,10
0x895c5a67168ab29d5e8e96a55f933ad7c948c612,3
0x89b3c9b8951cda4a20701e8c08b1c4d335fb578a,1
0x89fcb15cadb447ce926613619026abc0381622e5,4
0x8a190ef88c28437924b22189ceca376b99021d44,1
0x8a1b73a88e1854dd3eebee4354bd4dba23861e3a,33
0x8a29d4e52a23c69ecc705bce3cca0d2b42faa23c,5
0x8a2acd0870edab25cb5e98e84094752d6a67d8c3,5
0x8aa643c81b7667b6c8d364490ef9216582df799c,3
0x8ac3cf58533a9bbf50e9f00377e89160c875d123,1
0x8b1bfb64fb924d5a25aef78b785efca7caa436b4,10
0x8b529ef78046008f9d1fbc91c7407030de96ee32,36
0x8b5429dc132e82a2153d372fa5e7c20ba5376064,1
0x8b5b54634d0f798a9a7f90d57b1e99ac54219149,15
0x8c58bf01aa3392d4dc7a8232f42e80937f45257f,10
0x8c694eeab14e9e8581c3d25b0d7f4c6913b73a95,10
0x8cc636a9de0fd4f558cc8efb61171f1bfe46ada3,38
0x8cfa9cb53f8c0e3e50b955a8d2dae8df4f3daadf,16
0x8d0689d9d6e61c7d2a8ff4e28f3e08fceb9ad139,10
0x8d0eefa504af1116b29bfb1bf65e76b830ee3982,10
0x8d106c747cd21272d4c9ff0af8d53a9c9aca25d2,1
0x8d584deaa81706766f487dae169c746f2c7f9d27,10
0x8d5a7e2a66140459a3a4f644014b60c61cff7246,4
0x8d920f6205c26dde3f5684bb09885c64c865b419,1
0x8e294ea62c8d943d9ff6ec25a340278b157f8cca,28
0x8e484b34356111a9f642eff09b2635311600ad65,4
0x8f1ab729e65aca5e3ad1ab34a8acf018b405c9d9,10
0x8f374dc0ba64b6d9c26e76e41869b72a3e1916df,5
0x8f4714060188f4b878739f72228f5d7451f18589,5
0x8f7bf54376c1b109fab89418b1fae6bc6cbd648f,1
0x900328c10dbf57df58f9aba8f3093d650e937d02,5
0x90422e1da3a90b0cd80bf9af5a59afb4e001d892,10
0x90470d99c9d5b04f27ca61c621bafefa0d3e62a1,4
0x90580b9b943b8109c7caed3e4bd23158ad4d0408,1
0x90771546fa0f89c87c9d15dff80e620e2c2271cf,4
0x9085798c6ea184f9233cdc7017aa645ff690d33c,10
0x9088e50ce6d622d17ba6c24f5a16d5d43dcbd27f,11
0x909b3c41ec6496c93f719a92f7806636751e3306,10
0x90cf90b8e176011478df2be36c14d3022177681d,1
0x913f440ed5ec7ccbbab7e72ae3803bdfea95606a,13
0x915b13028f00c6b0bef03a88ddf1bfd5bd601b19,10
0x9179cf75f37ceb03bc7ebd2ad0660933308a8cb4,1
0x919dada79c8204a49eee317c78591a07533331e4,5
0x919ee5b510ac1dfc81c121d6a83a536f8ea47235,5
0x91b6e960806835b10f3c93f75fab6139f7790cc5,5
0x91ec68005d3114771f158f87224825965230a974,37
0x91f74306818231d54619bcc77dbbbc4e784a5aa0,10
0x9205a39f9e0268c030b9ae55738c801f99554a01,1
0x9214ea53be919d9837a56422ef633017bee87f7d,1
0x9215290d80cf3ae9bda1e57bd4298f0c4427a420,5
0x92265efa8232e8184f476554d51bc03655e5d206,12
0x92434c10f32e6e8bf16cbf7f19cccc1caabf09d6,6
0x9291478dbfae3c7f44a5bfd5a3b7c1fd0b5cca97,6
0x92a1066453ca79ca5faea5ec650daf91be53d770,10
0x93066b031da5cae0740742faec2b097d14b9597c,10
0x934aa1913245b39d2bc3c50af7d839f3c3a9952b,10
0x93671908e6d1d93e48b17ad0f0b0124cc5a9da8a,1
0x937b9327225f1756f9bb807c0f2db37bda002f30,11
0x937bab5ac1bb6826cae62f3fc65b67f75e0a0a9e,10
0x93815805460abcd766abff0709db54c6a5eb88a2,6
0x938bf2b8a7e40472d846e50b8ffe763a0fc749d4,64
0x938ed0c13ab2df31c89ee187ca8726cb12ae01b0,10
0x9406f40c6dc3df6ff77d42178cd1cd7814731e00,1
0x944feda2d675061f5a23b7cb4ac41cc5111e10c3,4
0x94699b081a4e39e134dc8809b87901a12470ee1d,3
0x9475a4c1bf5fc80ae079303f14b523da19619c16,4
0x94d27d601775ff0db45122be89d5512a62699094,3
0x94d6196ea1547b27b5676ce67c10f8fb83fe3f5f,10
0x94ddd3dfc7f2b09980daf722c1563e250c11b988,37
0x955866ee0bd3b8b0be4d4ea306670f34b90ef3ed,5
0x9559f456ad097da5b03adc4119fbcccafbc1c778,5
0x95727d08c2ae167f92c1e7573a8006f2b0ed3f82,3
0x958f598b383518542f5fc6254264599cdf613fc9,4
0x95db242dfe84c32ad89d950a90b542648b816f86,10
0x96080418ceee2608a80aeebfd72d533b3e645df2,5
0x960beed56b89ca2ea264d3eddbe052b7744cac39,3
0x965f609467e8021f7a01ae5ef5eb76ce1d36a5b0,15
0x966faeead3d0c8cdcafd54eb1cff12f4779d7cb8,5
0x96a3ffd7ea4bdcbd706c55027d97eb5c53a0f28c,3
0x96e4e2ebbeff1f45bfb678695628fa7a0398de1c,56
0x9709767c24886dcfe9618774c870ad16b9b4e170,10
0x97255c3eff9933a22472acb1d025395c4f9b62f3,10
0x97a8682a007519057a5692b86be8f14aefbd3472,5
0x97c8b0cb523b86d68a986036dc9d75d9b535f50d,4
0x97d189a3f556a146c835dbd4af5fca3fc209fef9,1
0x98276ff9b17a2ea4a5b6b472c761b4af169405d6,5
0x98c4f069e5e43d85f0f5dd57a9edc935cb480573,4
0x99526cc46ee1e999d259bdee4645b41c283a1f4d,5
0x9969e219c71b56706f3bc74edef75657ef5c5235,10
0x996c0c5506395c0a2b766ac528d32d04fc6929d6,10
0x99d9e373f8c7477d2e7e361e1b93e108553b3ff1,1
0x99dd6519ae8b8fdc550fcf9914526ffb9b004e6a,15
0x99ea91e4603e7825ecda0c34c480c0e6b3e02ae6,1
0x99fc13a5b46491d84494165ffaa540ffe7ab78d1,10
0x9ac1e12a868c1cdd7016c57c794bebfa10d30a8e,5
0x9b18e9e9aa3dd35100b385b7035c0b1e44afca14,3
0x9b4064c9d9801f062f377512e61bd19484e7f365,6
0x9b5cc53f7a8437db63b2cecaaf393537e1447cb2,1
0x9b75e40870efe8f8d4c4e30a2078bd6c5265942f,5
0x9bb77d01a9b12e04e9db99ec2dd5f564be0265a1,6
0x9be7d88cfd6e4b519cd9720db6de6e6f2c1ca77e,1
0x9c09926927201527812364cf97aa9bb962a638b5,15
0x9c2b07dd951edae10fbf58bb98a1448cde417f58,3
0x9c3815dc94bdba26b01d0c3cb9c4b03d3c13515c,5
0x9c63d3f47dce0ed6e36fa4a516c72e635c541d19,10
0x9c6584b2b01a9069976cb21534f1d60483157f89,1
0x9c868c1a597d08c76406e012f6ebf44a42864d75,7
0x9ca4a13a50119649dd69eb58d1d53f86fa1204b2,1
0x9ca77683a86dc698fe7b3f708cff477e1c16f170,6
0x9ceebf2efbfafde0c721d5f207d8d76ca8db13bb,1
0x9d041b6113bb702b5b9aaf294ba94c89631b82c4,5
0x9d215a2d8f40c25f622db585666f48b08010e00f,1
0x9d412ef6bfc03c816c780bad7ce3654281ede184,10
0x9da073d804957fb65bb03b4576b10b04c681a61a,10
0x9dae7d161d3ddc66325a42c474453a447ac8e1b3,5
0x9dd4db385b28a458856f0c0c4b7224ab2ae23647,12
0x9df2262cba71cd9a9f84b00d24e8a6374a1cf6f0,21
0x9dff2f9da87084b5eb5d51f038e52105e84ffba4,6
0x9dff7476d17c43fc7b33d4ff7637a9b63dc228cb,10
0x9e782f887e7bb3a2551d26da4a8c537267e63420,4
0x9ef7b8dd1425b252d9468a53e6c9664da544d516,1
0x9f131cc86f954bfb1b88b348a10b709aaa9acb63,15
0x9f3bc53c727134798cabf69b9363beb601207972,5
0x9fb0a7af1ec2696750fffb7aea848e5686b27ff7,1
0x9fb90242ebb9b0def6d235101b1e37d5e0f50afb,6
0x9fd8df2aaf8edfe606338cbf5f329a31cc4f0fcc,5
0x9fe0c908f006b62288e633ce987a751cc3fe30df,1
0xa024b9bf07d9b3c0704aef00f2b1df54dc6fafd1,16
0xa04d719807c16e6161f27069b65ba6d2e0bc3d9a,5
0xa0750612090488b82167a53162883318771fbef8,10
0xa0810dcb52e9810629a189ac3e33ba6e2c19ccc3,6
0xa085e7b2935c573f45a72bb01cdb9a83af4fbea6,15
0xa0a591f9ec2b349302e3c580629fe0961185c606,6
0xa0e7379a6ce242f885be0a798136154e8946e197,10
0xa0fc8e215d23711731116e56166be2be414d1efa,1
0xa10bbb3652eb8e88c65d512c84ae0a5adf269570,4
0xa13e9683706b633f64286088658285b8514d9b2f,5
0xa142ac8323fd81b45d52b1d2e474036300c99d2c,10
0xa149cc21ce11803c8e3d405c71cd9bb2dc018593,5
0xa169ae1cdec30d58d07e9d25ebd350ad853b2df5,1
0xa1edb5b959cb4ac4c98854dd3f6681f500f94bc4,5
0xa1fd134591a673052a79827b85e878f626c3061d,10
0xa289001bd43ece47fb7f78ac0301296d32d6bb49,6
0xa2b856906dbc32d19547cd9ed5a266cd08808283,10
0xa2f87aec4a8a4721c9bad258239a409cd9ffd59c,4
0xa33d101debea0a999f3e1a5c68d5e52464d28784,10
0xa34551ceb662aeee115d40482a0fd2d97e6f2050,15
0xa34600e6402868a98b3ca259593d33100d9f74dc,5
0xa34ff97e3a06c212556aea209ae0089370d615f2,11
0xa3989c39c7dad1da34b358627bb07ad6b9be10cf,1
0xa3edb1d56de70c470882e590c7d14cbdab4bb174,5
0xa430ceffa2597d9a7f44636bb1351535ee53b657,5
0xa450cc0a298d99c2794b2f26b9f8e4302a8fe5e1,4
0xa467bcec38bfdc56075f26da158177e4dde0fbf0,6
0xa49224407bfbcfced35d70657f44041b8e162ef9,25
0xa49c61fa9c47da72d0b486faa8bfa8747631bac9,6
0xa4cd26a567908aac033b3d8a61e8f0fde844d384,19
0xa4dde78906b73133296d43f23ca4b41009059123,7
0xa4eab50ecc5b914e522f5ea913b302aac6b8c3e8,10
0xa4eb1e1d1e3283d0c8a9c7c7da8a894ba3e3874f,5
0xa50791b264ebafd0611da627908cdee9c0133777,5
0xa512731e615bb6ad7e92f54631e9b57235631b1b,26
0xa53a6fe2d8ad977ad926c485343ba39f32d3a3f6,3
0xa5473f03b9a3e624f0674045b4b90f30f43e23d5,1
0xa588ad8341616752b2a000d59d377d7f671f6739,1
0xa589aa96714695ef161d49cf4d0851259dc86e97,5
0xa58ff2d480d65506a3ff3308d8dfbdfc40ca338b,13
0xa5d856a71668a3314a144c03268f1801cdbe3eec,5
0xa5dcd275630494d4d174d1df53659e1591f2726c,1
0xa5e731a37fcfd72114b5c3ce0af9545a5a67f7c7,9
0xa612b47ba0d87f8cd6dca3fac5a78ef6a2a4ee4c,5
0xa6346e9426ea2a093af0bf5b119651dabd536946,1
0xa674d416d95d1b75f658b08eac28224d5c9eb9fe,5
0xa6a862d7d184bb838be13861d92c57cb6eadd6a5,3
0xa6bfde9160ce78c1754bb643882b1bf7779b6a2a,5
0xa7339edcd5a6e4b814f36dd55a7ba4c1c052ad5a,1
0xa75327beb595c49878527fa540de3be6d4cce0bc,5
0xa75bdc8652b058deac5429c469aa098ba8b2e34c,10
0xa7e06faf02f282b3ff39c5bfc9a0e8b5aa3d804e,3
0xa7f918b7e9ad21dfeb9254a63627e992c109afac,7
0xa8135b13e1aafb7095689e6e6b539b548c0e167b,1
0xa8222a8c275457cf21962088af2534abaedcf748,5
0xa8b18d1655545d4fef69f049d28fa6ee9d0ca435,4
0xa8e7b0c676ec5069b3616e2ac571f2d68b3a5b98,20
0xa8e8c3a1d7354442fba702b84abcf834213e18d4,3
0xa8fe266851c48facf8ec12c447ca0a30ab7a51bb,11
0xa90962a89a0c024d015338ad7173f4f30f356f77,6
0xa92a16e2e63391e7acec88459721db1e6620cda7,5
0xa980643a35583f7fcbe08950bf99f57ebb60967d,1
0xa9d20b435a85faaa002f32d66f7d21564130e9cf,5
0xa9fdb68d4590748d2c501b5beb7973b2591709f5,5
0xaa0cd6b16af9f4616fa43ecdf8ec73a5a6d0f3e2,1
0xaa3dcae90268e07be651cfd4a2df3fda078571fc,4
0xaa4c3e1991e3663ff90ca978a3f5034b1adebfd1,5
0xaa83d6c8a07492a28af2dfdb57fe69306362f02e,6
0xaaab101ccd7705ac7a0580d54e96d1571e81ece3,5
0xaada5d4343d6560352df894512eb0adafc85fef7,10
0xab3c99b7b1709b98e7e24b0402b7bc7b58596c5e,5
0xab9ab357cb06f644a623fb8cd7a62033e51987d0,3
0xabb8fc1e63afa6e24af0b53b2940a67ef4900d9e,1
0xabece0480a73bda0f61c7e3fc4062c3efd5b4017,5
0xabff1e9cfa87ee14fee544c64957392852d9113d,11
0xac014216bfd16ccf168ee1c744b7af1a50612a02,10
0xac1f6835b47045a98e049ac2d7066296158f914b,20
0xac236ea8ed1c73a83b5a10d17988028fec528f59,6
0xac2bdb872655572f616879eb32e5fb81f336974c,15
0xac2e41127a2838eb8d0c35cbb35c3c2a8a8c135d,10
0xac45c92b6297e1a4b474d63bf42c38bb508e1ca3,5
0xac47658f0059008fcfded31f4bf010fbedf269c9,1
0xac50ce326de14ddf9b7e9611cd2f33a1af8ac039,3
0xac79b92c52c69937eee3cf4e3d64ae0b14460b2e,2
0xac7bfc772dca04bc26c8ac7419a393a9dc3a53a3,4
0xacf4c2950107ef9b1c37faa1f9a866c8f0da88b9,1
0xad58fa674b7e06f29ec87f17723b07a483d098c4,5
0xad79579eecef31f4719426232d7b527b17b84f85,11
0xad999c40f6d246de710573c097aaaa4bc41a45d4,10
0xadd539ff80f5ba1eef4245a70e9e35f8cd4fd773,4
0xade52dd05aacdd21c922d2853a5a2a0fd55a9cff,5
0xadf02b5f56dd761283f2410370e6470a93c0a974,1
0xae04350b06e89a1717a403184dc89ff58245b976,5
0xae185137c602d11fa2aee334784d5913656d9195,5
0xae256cd2d13353e549d09aea8d4105c8d1cc09d8,10
0xae444cb621a9763d2ca969f11779619eb79f68da,1
0xae5a48e555f5dc7300896b7a12ac64813bccad8c,1
0xae5cb1297fbaf1aa6eebbc26a31d493d75ceaef3,1
0xae5e74b447820bba3c6069356c31d84b6973e12e,4
0xae831d52da85cd26b0b4bda63404ed186b4e1f5d,1
0xaea283989e4960070913e3d87c5419c545ff56c7,12
0xaeb1da2ed96c38f511530cc3ac0a9fbec16a7b02,5
0xaec109dcd8521d4e12a7ec04532cbf9ecaffcc52,1
0xaec53f0a61e7d8b58788a96799c34408bdb4c22d,9
0xaece1a25d8f498148e4cdda5aa51a6e1d44f23bf,5
0xaed61e33bc7f845f25e258fea8d119040852478a,4
0xaf0bdcd4c9d51c4f2f7036dc2d9a26f275de18f3,6
0xaf0f557a9a7e84bdd02adbc14962df2789d95d4e,1
0xaf8737587304016ca1018281cc5b5917d2121594,5
0xaf9a60d61c3e43aefd4e517b8e65af62c408441c,1
0xafbb9b998adcd9285d9cf0fe8388570acd20b221,5
0xafd680fb78648298d13422da8eb29199e72368ec,5
0xafe396335f475bed43ed0ad836453cb39578b842,10
0xb02c5832b14461c060bf8c5de481789c9bed142c,3
0xb02e13f06df55043b1525a31d2ace3d04fa9e1bb,10
0xb03a9029f77b729e2e48727d8e5a2ffc6947d2d6,5
0xb0b82f174b45510092c51ff03f5d41ce58e04baf,5
0xb0d46b102d2f69e10728cd2d7ff518da179e2f6f,10
0xb1117682208d482d240b1c0729e708cc5323cd40,1
0xb1647b50c253dc3600025ff5b9155acf4884813f,1
0xb1927224f07b070ae2e52fc03c8dab39f345ea89,20
0xb221f436ec7127cfe0abf58904017045081907c2,20
0xb22981ba3fe1de2325935c91a3b717168fb86714,12
0xb23bbd9aa7f2dc7e8f2bf93cc4e6ac728b1dcf17,10
0xb23e74c66ea8df363f34cd70b5b3928eaad3d051,5
0xb273f2efdab32bdf5639b58a7993a096f054a7d1,4
0xb2f390af1b11083154a0a15bfd3e555f57d82737,6
0xb33c9098c5ea132e7ee6d375efcdd0a42ef71ee0,7
0xb38d6bf02768aade7d74deb3c198fe726c87f21b,1
0xb40db6e62875d5dcbe1e832e638c5513c1d8878d,6
0xb42a04c3d36d911681c692578c2dc9507355d5d4,5
0xb4338cb8592193d92814c54d8380677fc70005d1,1
0xb459c5b300e72f1889d5237981fe1217a8f137bb,1
0xb4e04a058a379a3e75ab550d9363d09546a46648,5
0xb5221e9567be22250b8d7d3e1c7ae02d64bb3ad2,4
0xb5871b31020a2d9846e468a00d7e4afe604055e2,6
0xb58d57e21fb0ae16a4bdc279ce1267b272deffe1,1
0xb5cce7bc0ceaf22e05b254c619ce8c1a7aff8fc8,5
0xb5d757c759c29af1ee773f440119d9c4baebf2a5,6
0xb5e2b8f44e9f1ae0b23de64cd4579f1ce9fffa7c,5
0xb60faafebe119db715c6b23cc3960b758e64caaf,30
0xb645ea519d3bb18a03eb0e059e5f6a70a793b4fc,4
0xb6e9874752ad5370b42aa4be6593a1c86d15a82e,3
0xb6f5414bab8d5ad8f33e37591c02f7284e974fcb,3
0xb729717daf009663aab623947d8e6fd0c03601fb,11
0xb734c71d206da075f5f513e3ec2fefe056b811ec,5
0xb7c215473e46a61cf6928e02069d1817db9b1712,9
0xb7e9d6425c3d5bc1ee68baedf398b42069a55e4f,10
0xb7ecc2e830fac31cb7ded8abb4556955287dd6ae,5
0xb7f0f0c0179e247b8ffc88dee314b2cd5682a425,5
0xb85b4fc46dba089b4b348d1db380ed0d125a6b8b,5
0xb870a2820b581edf632113d1f93316a3841a318c,10
0xb881189e9494a5b49f7fe383f01061e27ad28f3d,5
0xb894924cbc87d01e65b77af62260b013a78938ac,10
0xb8c6400e52288d3f29a3a1bb14b13f7124d0aa98,7
0xb9f9c1ce0a1f45360949472057ed022ab7d86dff,5
0xba1cf8a6709a907aa8708b4d05701c1991a7f259,10
0xba377c88f0084028349fd199d9e4929f6efee305,1
0xba4c6b8442b2a6b0e30060e6c14470115f5027ac,5
0xba67cecca2e2113216907397a69ab6d03b60f4f0,10
0xba777a22b482e51d65fadaf9a8a4473d588cf43b,5
0xba99f374c20a3475de737b466ee68ad9c38c26af,8
0xbab2f2a10f8e9416303842e10d131f7f865de801,1
0xbad033cdbd98787e5b4b5372ce9d8a64259574b8,1
0xbae582839fc50bbe934169e1bd3fb952b5d86811,6
0xbb6fb9d37942090b1daaac90c19c3871080b4f8b,1
0xbb9f3a92d58dc01ce992abe151313de80463a987,17
0xbbbbb5bcf101c8ffe6de8593cd497805f9a8e4b8,11
0xbbe26fa2295141d5093a21d4a88d69f2190c6ecd,3
0xbc0e7c2eee1ff1c61449fad2d11923a1c0097f2b,15
0xbc177ccf330b081d7807682947d446e00e8d3a44,5
0xbc44ccb8f69032372cb0661480aca53351e468cd,10
0xbc4c722f9f4c116b06b0ff42af7e284b5d2d6390,1
0xbc5090cde901bf1cfc317015598b3b3ee59a536b,5
0xbc5d8be2cf4d8ebbf3146dc06ecb94a0edd0773e,10
0xbcaaccccd380940459d23dbe08e3f49c0a925460,10
0xbccde5095ca8d6abe5c8bc123de0a2140bcd14fc,4
0xbcff060f601684a0dbf5b0ea48d8dcc112f4ff2f,10
0xbd680338b781ccbdaafdf25e902f54b4a4974600,1
0xbe398b88bd18cf82c2a8c182c2aca59d63cb9d7f,5
0xbe4aa1396b01d88dee2d3f96e988dd34c3c65eb4,10
0xbe6d84a503908f7ade8471d4f4b5bed5ecca4643,37
0xbe9181f1741a333756ef6d819f7adb7e201ed429,17
0xbed7e14e072701b27876d44d7751f284cde76a66,2
0xbeeb437eede0e62a796d9e9c337f62746e925832,10
0xbfab4e2cd38aa0a6494c1e3ce1e8cf11b32a8827,10
0xbfb5c354f091d200c75e43bf24562858d3af4b39,1
0xbfe4e0dfcbfac368a1c269c888149ec7feed3650,10
0xc0006e31abcd59f385444e7434421597c095ca03,5
0xc00c1cd03ba8cb8db9b8d410b5b20bf8dc6893b4,1
0xc048f9bd8b53687be7b8b644685e163465b4c222,1
0xc0defaa7c2c2a030bad44a2d4367615f6e8f0c86,5
0xc10512d3d805bd15a4d6a1d80bf4df2760ea6c40,1
0xc1116102e18aa9fe93e7be5e506f4d976f72ed53,5
0xc1650f59296626b83b1a2727589f2df768c61b74,3
0xc172513d486e3b63528d7e7ce2d734a824393280,5
