Address,Points
0xc1a44d187e5abea4e63b21b290cef360236a5bf5,4
0xc1bffefde1f7e7057a2fcbaa4365d63fc43c7c9b,1
0xc20ef3340b2f7cd4d70807fadf27a2db3df67078,1
0xc22737a15907d8dbc47102128d8f9971bf5bdd45,6
0xc22f7acf85dd578ce0c7616274aecb9f551f6299,1
0xc23cffd2375ade722720fb625ee0af8efcb7d622,5
0xc252bbac966a9a0e6001f135c104b9bb19fd9311,10
0xc28f272cbd16df2589b3feabcb842a45bcd4c353,2
0xc2a223453780f5c33c4a95c9affded5d599dac19,3
0xc309775d11f59186cb549073d609303af6e37a27,5
0xc32dd2cd79da42611fb861fdc989d6d148652fca,5
0xc3ec9f6ad2bae9e2a320cdcd2355ce3acd576e1c,6
0xc40b73d7969c3543ff6fb00bf6cba9382f88c5ac,10
0xc411ed887ae13c9c6467be85a688459c5a4af3d5,13
0xc41e408374aeec4fdba08b532cdc0f4668248fd6,10
0xc46a822209607c6ee2e31e096198757f160eddbb,5
0xc476106229d04487914de7e4fe39733423cb6d83,5
0xc47fba37b42a11f6867b4af5462b67e90ccfbba3,1
0xc4851c116de98c546ef09f368036070e370a9138,10
0xc485742d19dfcd75482d84de80ad43b9d8f3db21,5
0xc486131964dba3ad4be1e9cc19e8915f63b50d90,6
0xc49376c4d044011eece6ee69efae06f0cc2bd008,10
0xc493b2186818a6e4313c5d1ad724d53905570754,25
0xc4a3feeeb2446742f108dc3b06727b289f46c817,7
0xc4bf64a69d62fc50b3a42431fb535c5338e44141,6
0xc513f38b2a6457e75c6de1f95b60f9f318a34ed4,7
0xc52571c5d19e3a9f37f3af0fe52087734d878b4a,20
0xc5a4e78c99053fa60d79485dc667b329ec639413,1
0xc5adb5a877f81095edcfcc8834297a4dee7908ea,5
0xc5eae0735c1f34b894a518329239ee6b9d500122,1
0xc618c30aa6ca8eac7f8d229e4aae5a4830037c3e,5
0xc62af32b04708176d62a631250df4d6fcae58bcf,8
0xc63494be8c1f07c004088706614b6f0b599d3c18,2
0xc6d1d35ef30e258e9e405ba1fd64bb7442a2dbbf,15
0xc6d6510000166c4e4043a68249952a7fd9650e19,23
0xc7182e288de705f1c9a7de8ee17b3890ca48f7ce,5
0xc7257fa5bea850b598cb7ddfcf65b012e16d2331,10
0xc72634860cbe59bc9e063ea0b4e5bec63ac94ee3,4
0xc799be8de03f20b2d3b101e6f6516d614e6ffe06,18
0xc7d2dd296379aa701ef67ce2a1c3398865a74fe7,1
0xc7ef70254e5a992607c76875b303f0c9a9566ea7,5
0xc817c390e009114686d35765fb8acff44f267976,15
0xc838b08d14d1259b5c5742496ea3fcac7f4e7ce8,5
0xc870fd7316956c1582a2c8fd2c42552ccec70c88,9
0xc888253a70f75d60f3a737832cc2c8410d2c7596,5
0xc89d0473858fc916283d645f60c21def5cfc9ea3,17
0xc8c0494b38c27e27581bd7b04bb9064e965b16a6,6
0xc8cb74385167f04141c8cf49899e16502267c03d,3
0xc934ea2c9629090a11a9dcb901663799f29bc6b2,1
0xc9467f6d899c2ac6a0a423e7d5409cec64e3959f,1
0xc950a5b78898919660745436229d7a7e70fa2a6a,20
0xc9534a59ef121516e5e1aead8d45d151e768e216,8
0xc95c4dac8588959ee66cd1bc6586efbd24349a93,10
0xc9737415bc6fc3d8928a2a2af45d2c850fbee5ca,21
0xc9cb74157f1c0a3966578f9735b7c7ce6c2bd30e,5
0xc9d8cf3058162ef56ae7066d5e6abb4c86973ea5,3
0xca14829d7b2696eb44b1351d4f5bfdee25b2ae65,5
0xca2745a232e7fe2d11cf7d40e43eb6c95aee416e,1
0xca3845f34dfc20d25ea9f93b4a0e86a595ff3db6,1
0xca5ce67a4cc81875f9e687c24ac81d1a6a2ee841,1
0xca72cc4f36e494ba62fcf432b31f41897c9fff00,10
0xca99d35880ce5f6c62ebdc82bdaa02a8ea96101f,1
0xcab79fc4a49051ff0f7bccf93382855dc7526629,13
0xcacefca6805e127a61c04ed56b2ac60f27e0b20f,1
0xcad6b93f55ef52cbd6208b7caa4e258af3d8d16b,34
0xcae997258898ebfdf60f8ce5ffec603a0f29ee08,1
0xcb15649d7b7a1eb01fb1acd14809de6cf82aa1a0,3
0xcb1b0cc02b5a3e35fb061d09b73553b9a746e815,6
0xcb4b578c9934476782427726941ba2c1a1928dc7,7
0xcb4d9715d5fab69c4a50037e102471382e16753a,1
0xcb7c8ec288affcf79f02dcb02bbdd3a27a3f390f,10
0xcbc7f972ed334cd8d0b5838a29303ceb2a5b793a,6
0xcbd2fc06cf050c037ec4481c46ebc624fceb2bd3,5
0xcbd8cdb61fbc75766551a32fa74c281bdc79a832,4
0xcc20d89de39ac9deafaaba2b7402e7fb8bd446c3,1
0xcc2c6b914f3471953eb8b21827a5c534dfa0fc11,10
0xcc44365d1fd4e3241f8dcdfe8133572ec031dc23,4
0xcc4613f4ffb12fc412839df801a7e9a678eac61c,1
0xcc475c6d51b5fe5cad3256c84af0ede800ff0767,1
0xcc63befb6feb1b5358696c86ffec056618385e1d,5
0xcc77e225df6da86a2973aee67a0aac1e9e985e1e,10
0xccaf164303c25be9950b659815aac5122558c351,4
0xccaf67622787cc7dd5dd9962ad7f6c001964e256,4
0xccc2e9551c143b3295f90a096e75c68e07415843,5
0xcceda6e754e9d0f72cefef34d58ba3b792941602,5
0xcd3db4991bd3e4491483e1575fbe09e3bf5caa45,20
0xcd7aa1899823cd40afd37affdb9dc74d251839d5,17
0xcd9a9ac58eafe203e7749ca62507d314e1e0183d,3
0xcdbb121f1dee2e1bea0c5924cb3d60eb77eecb78,1
0xcdd394f0092f7db235014b1373ac5cae10e23528,1
0xcdf156d2afe53e26866936f289e7d9c8eed4f84d,4
0xcdf3b766b14cfdb7e6245fac2993a44f94e5212b,10
0xce2393efa06ce10c0a2ecee421029a62c4024535,1
0xce4a2e9390c1711668020a6c7a09444cfea4b391,1
0xce724bff3e8886348d1ff0a533b9674ca32cd47b,5
0xce92725edddb3d36e9dc8e250093f78dcd7f4012,28
0xcecc0a0102962c884b98f2977d24c7f2952bf2d3,10
0xcf37cc9d50652154da5026fc59b855ffb6f47462,5
0xcf83d0c22dd54475cc0c52721b0ef07d9756e8c0,1
0xcfaac8de1a0bcf6ebc69d08c92d01cfd87ffa445,3
0xcff11f9b64e3d0b2ebde481d57b57733f5112e27,3
0xd0c7d352c78fe4a5c8e93a4782b353c6d87e9c8b,3
0xd0c8f96eee870e41993df99df7085631591e6cb6,1
0xd0ddc824be4a22e0f9c48b3799fa7667c417e9ab,5
0xd1075e9fe0b21a6c934770250624d559f02af09d,10
0xd10d97bd958779f6e37dedbc9cf0a4cc9d454ef7,1
0xd148ec935cdb33dfe1b78bd7f4af6890808b410b,1
0xd1751454aae005b46f835a047d8fb572b11c81b4,21
0xd18a3fbce54b32f13b74bb063ba98bfa25857533,12
0xd1955f1a60795225a93bfa0ecef94d2e0fac433c,1
0xd1b69961df7b513194ba0180fd6a664ed07e4743,5
0xd1f32511b4d160cbb050d3f05bd07f6c0ef47a8c,17
0xd244693238b37c672d2f2a3334c4332e32de310c,5
0xd244afe8b20e78b09a344b1073bf2745c8297377,10
0xd28aaacaa524f50da5c6025ca5a5e1a8cbf84647,5
0xd2aa2637cb286e815049952799b100ea65814b66,5
0xd2dbc469f0fbc3f021c14a1b293e135cc467a8ad,1
0xd30af81d3553b340ac8f0624493f70340801f7c7,5
0xd36b75038424dc217aee234633eff4a777744b67,10
0xd3aecf9e0856822bd320873e905ae9f78a2977e7,4
0xd4644a70a3209e8f35be6e227e1e8618e6ee756c,3
0xd49f5c00cc9096bad7ba4b27bf40b2f17c85ac98,6
0xd4c4d64c869d2fa58cbebae162ca386669d854db,3
0xd4d5cd867944afdd49b13e98cea60a9f8c0c84ec,5
0xd4f7e299a5c8e204aca470ff67b374e7a84d5467,5
0xd5281b0011eb37ab391e59add92ccb33a6870816,7
0xd5341270b57189aaa8427d8cb3303be0b05f6233,5
0xd5480be181f4417828ff619d8b6df48e10f3ebab,22
0xd575b398eb2c13ee35a865cdc55e8319bc4aef64,3
0xd5c0514394debbe67998e278385372b87d8f1a97,5
0xd5dbb9e213545a4d8248d671bfcf6e5fa6e72faf,1
0xd5e22d3fdadbb3cbb4c7cde7d80138bf492afe40,2
0xd5fb864acfd6bb2f72939f122e89ff7f475924f5,3
0xd658dce6d7369c8639de4b8a1941d860d59e1550,5
0xd65deb57d16eeae3be1ab28a0771671e700ca38c,6
0xd66fd233f73a7a891af58f476b39b9281857914f,6
0xd696bed3701ad1997c5a6e3000482f6713af18fd,10
0xd6aeb61dc94e5391b7d7ee1a7f85c452d43c1bc3,5
0xd6b5aa568b54f1b5b849b8fbeab1957eaeb18e5e,10
0xd6bf93756ff8db92286442d95d62b6e12b861e50,5
0xd6c3280e7b610b58ebd4c36ca707d717c2683c3e,1
0xd722fe8c1ebc95471da98625651d2c704991b809,10
0xd73d38c9850a0006d5bd28a01da915fea7673c25,5
0xd7dd7bd520aa267b49199deb1bd50e7858cd51e5,1
0xd7f6bad6fc716b889f84a94fee046188f08988ce,16
0xd83f98b5e4a0de208725990ae216d072302f450d,10
0xd880cc3ed0e591724dded4d0137e70b993250c0e,1
0xd8d3a665df1a81029f26a10e40932ce0108b106e,7
0xd8d5b1ed03e462cd029f034649078ffd0fa58870,1
0xd9c957d2a93c5a689b7dd6e542149296ff40fd5e,1
0xd9cb58cf8ca7611890a50e45d8b5e984df14b0c7,4
0xd9d5ba5c245b2a5667109c1f521cdef2b6743458,4
0xd9d709ae8a023f283b0e0d2fe80f390af4dcf874,1
0xd9e19b69fb29c2c014c05584c43ee5081c5f3109,1
0xd9e330087ffa488daf178e15754848e22f2f27d0,5
0xda50beb6279f1b18e7fa5e061483d0dceb2af064,20
0xda5386537b2925f390a1dc67d2386b18de1d48f4,6
0xda8003cc90b508504bb83d71819009b6b109826e,1
0xda80050ed4f50033949608208f79ee43ab91df55,10
0xda9414c1428391a42e0a5961820095e3962f5600,5
0xdaaf3c8f3d6accdef64b814e4267d861cf546391,37
0xdadd7c883288cfe2e257b0a361865e5e9349808b,4
0xdafa03acc82aece9121c6cabb0961228a8d46993,1
0xdb3dd0474ae31a066f5e75f421c36915c8ffa964,1
0xdb8c5ca4542e65c0563a469ea32725249e16a540,2
0xdbc0a1b0f07f3bb0d9ae65f71ad7acd165986ae4,10
0xdbdcae191fd9be614788ea9c433e4eb328915cc1,10
0xdc1c721dbc7baafa9bc83c093207054fe44dff65,1
0xdc3584e6ae02a7d04fd75ace83a67c637bd23341,1
0xdc54436d54679313d1202a4ec28434dcb291add4,17
0xdc644050e3d25d9ee547acb4a26804a8cbc38d43,6
0xdc78deea4218144a7c27e731f2d4638e8c96edac,10
0xdc8d9112242a91da4cbada87e05dbc20fd802783,20
0xdcaf3ed6e28047f4480900a39a318d8377ad36e3,20
0xdccf8451070a86183ee70d330c4c43b686e9cf86,20
0xdd1e0799211d06217d4ddf34586f994cc9b4e6f0,6
0xdd65335fdfcec4474f5f13aec96ce079fa1895d4,10
0xdd66f694bde45827c0de232c19159f4a1683b659,3
0xdd6b62a1a893edd191609d18f35046017ca9d528,20
0xdd79bce59cc49c98308d5d1c7c635d0b6283d20a,5
0xdd9df31f1dbe1c1815d4df96b2fa5f9694cb3804,1
0xddda9cbfd063e947d23802138bb3a0dbd320385e,6
0xddfa0ea6c23c7923bc7474795602e52748dbcdee,5
0xde304a13f643d008283e2f598f25e916c4701181,10
0xde7a4102e259336e2a47a5e804fa8ca04d8cbc22,1
0xde91165f5ee7d37c2277b981b69f898e1028b98a,6
0xdea3c06eee614bf84e74d505173822236c8ad135,13
0xdee6acc4d54b3ec6c890737fe6b81db7a24fd4b3,3
0xdef82ab8de3283b057e38ed453bb699003c9b980,1
0xdfa47f0bea24b7f5bda9f32ed98f92dd84883401,1
0xdfd869c5320b08006c2e59fa4b9c41d9bf97ebb9,6
0xdfdd66da9131b7f06572870b7039f8f0026aef5e,5
0xe003711fc551f3d6222c11e77008553f5ee58f76,1
0xe0ace1006cc3e4e1fbdcf59fc1c831e77cdad4fc,1
0xe0b43c1435a9cb923f6c19e9383c3cf9f5033f85,10
0xe0d57a4f9888bf5f8e31bb398e52034d7281752b,2
0xe139335c6cfd0ceb7871458c0ad91006a2701ae4,5
0xe1636df937058b951e99ad61f7d2f079244a0d7d,5
0xe1785eeaee36bce143a2db3d081ebe4797f249f8,10
0xe1859624be443eb2e81c93c693131ebe82ae2fe5,7
0xe1c99a355791a0e8e2dc9c98c3ad4cc3a07d99f8,10
0xe2b4a124b9047c594d09fb4d1501965b7e3f1265,1
0xe2ccaa82a3dacfc2ac30eb43c3f5368035d8083a,1
0xe2f311073f3677f486ce140df1e8c628424c953e,6
0xe32f5788e7e4425969a794a3ff72b25938c26225,10
0xe3332b39a53ba850286ceb1bf72cc818dfbebece,4
0xe35138abea358a8c65363b6b1e798846d8f63a7b,5
0xe35183f1eeff358d271e6818987b37ff1ce4df84,4
0xe3affffe5e1e175a00f04a9b70dd3860bb1fa2d3,10
0xe3d2e914668d61b628def244b8cee07186d61db1,6
0xe3d498ae2b337ada64ec5905931bad094e795c56,10
0xe3e34fa93575af41bef3476236e1a3cdb3f60b85,41
0xe3f6a7c196ba124a49a3b2798bb838236b87481e,10
0xe41a81cf496c971b562b5b99dccbde7c166abe6e,10
0xe41c29f420d590200b30cfc0e5e1504aaf58a668,1
0xe4263816aa50650106cf639f8b1f077a849f5e4a,5
0xe44ec3ae966a874a40aae7e973ed3071d59a6d55,12
0xe49d444b6e67be7bb97b3b9e268d401534a3bd3e,5
0xe4be764f8dbc9d1b9ec22331df40126b00d9f1b3,4
0xe4c140a67a3a95913a6e2fcfc6d6434d94c07641,4
0xe5051d7725f4d67193d578bc62bb80fa9cde1018,5
0xe533611c8cf37a8ef5ba1d329f58edb5228c9017,10
0xe5747bd825f591a9c5037c4e5eabddc94caebcdf,1
0xe582d68a7b933f5bc431416036fb1e0d4caaf761,6
0xe594469fde6ae29943a64f81d95c20f5f8eb2e04,4
0xe5a802314602d45ce8734df30701a45f7875759a,1
0xe606ff86b54fc5b5967ee17daea610d36a88617d,4
0xe6abd037b3e124d489ce673eecd7914b4cbf19ce,10
0xe6b5a31d8bb53d2c769864ac137fe25f4989f1fd,79
0xe70adf9ae4d5f68e80a8e2c5ea3b916dd49c6d87,16
0xe72a34aff3ebf66c321ab96438e232526c648531,10
0xe76be9c1e10910d6bc6b63d8031729747910c2f6,10
0xe775a0066862903f528fb3b6c5464127791779be,4
0xe77a6319fdc1456e5def674fbc7d77e72b9efcc9,6
0xe78d39dac7b012823f7916f9efb13f4dffc870ee,11
0xe792c449a6b03ba35abe680f491bb67f7488c428,5
0xe80efd4ba1e683dcb681715eefdfa741b99828e8,35
0xe83e4b07281c03fda4511497f89cf446cca113c6,5
0xe85d85ae5e83cd4e752079f166a4f583eec2f849,17
0xe8709dbfaa2c9a4293c1657ab570a9850ff0552d,1
0xe87bf5824fcf1a219ae6904f0b42ca6f0f1bde75,1
0xe888e0afd9fda547a52d4f204c42fd440880c3e8,4
0xe8bd730e6f69d064194313480a4ad95dbf7f3e58,24
0xe8dfc3c135e70308813d6060700215a62c40abcf,5
0xe8fc96fcc81a505e19db8566e6099d8bdee188ca,1
0xe9207ebdf940d3fa322e43afd8cf8fa3e9fd0beb,10
0xe930779472c04dd97af5b8b83d9ec95abda38dce,6
0xe93521bff2e46909b464f5d0c39cf9f9b2bc3673,5
0xe95efdbf9c852375cf522419b3265d52cb0d0304,6
0xe968fb773e54f77350a427b057fdb44e6592e338,10
0xe99848ea3b2ec9e891d572d151e587ee2897051a,39
0xe9b2bf98ee24468384cffdefe1cb0c06de708c0b,6
0xe9b79b29ad7a2a438fa4729d08ed206f0a42f91f,1
0xea0e39551c03e12b63766591f93b54ce99cb0a72,1
0xea49a70ee591887cae76ef91ff5f722eb663a2de,5
0xea56b8a92906a16a0781a0cae52b473c41b9903c,25
0xea5b4521334fc4916ce46b34478c6ba4b660dcb4,9
0xeac55006d0a903980915247a2fcdb2f2a506e401,1
0xeacedf6ccbbc081854531c7784f65af8dd909c0c,10
0xeaff724ab3e787cdab7af7efbfcea1048a8c8b15,5
0xeb29839d4ccc9cff0ceac3fc195f91b141ece662,1
0xeb69059c7078d16762d8b353cf486371f3ddba1e,5
0xeb6cc89475a1dc56138f604bde453e8b92dab4bf,17
0xeb788c3fcd60df7687ce55bb20bbcb5238c72133,2
0xebb715a00fee6d45c3e2220244d560059c6334c2,1
0xebe31c601808e9c22221693d54fb9e48c399315b,10
0xec1e924ca5b291f5f2fb11e082c24bc52551c7b7,10
0xec2d212edfe80bf6a287df400ef87ffb59a9283b,1
0xec37ede97780d93c5a92b8fc7c04aa6710cff833,1
0xec6ba66a6d19fc4b6e123fbdba59e310d6d767e0,15
0xec9cda50cfac87b16a777e758b24a3179c5146ed,4
0xecc499de521ee7fae406c597e91c4c54384c44e6,10
0xeccaddc77268db5091e9201a3a77a950c6ea6fb0,6
0xed1fc097b5b9b007d40502e08aa0cddf477aaeaa,11
0xed3a8d843d2ae1dda5db8e898d8ca68c2f537ed7,6
0xed50a6832710186dc58e613c6c5930e477904349,10
0xed9c1e5658f2c5ec29b5346f0b651d0c3dc26cb8,4
0xedd0c77314f07fca414b549156a0d9c915b096e9,10
0xede1fc4dca17cd9c9852f3dcdef09d08867e00fd,1
0xedff342575106896e65cb2d2c5a5d41db3524f28,5
0xee730a25ca18b1ba36f5992ba50e562b70391954,6
0xee78db02e0302426c5086e63dbeb1c16d8b88b17,5
0xee8f2afe7a682b9874cd2c55010f5d785b4d6e42,1
0xef24cae28d24160858ab749c2e51d5fbe6317395,6
0xef6620b6cefead291cc461c138cfe25b812e5e48,1
0xef6ee1ece8664605493e69de51f490c096beeaa7,25
0xefab75b7b199bf8512e2d5b379374cb94dfdba47,1
0xefe20ed19f4de87d68d19ec9a935bcb29b88a83c,6
0xf038144e1ff8534df404eb78c9466189e9a062f5,10
0xf05e75e42272ec60ba6157d647924fd2de7a9495,1
0xf0ad13b730859bd3335a2c80cb95fa6d03725968,5
0xf0be20bfddb9a1a3d0bbc7b13ad6d9955996ae88,10
0xf0e671bc5f6b7c96fa2c32a5aae25600ff31d756,4
0xf122eba5ea71dfa018ba2c55dad05d2aabc09d2e,12
0xf12aaba9fd1ee0ef5908b79478b08f85415d0479,5
0xf15a780336068b58997bfd4640f008349c27636c,20
0xf1855aa2700349958a9cc27bd9262c444d8d4999,15
0xf19df0e4c4babee6960713eb175dec48804a4865,3
0xf1c68bae103be7b4566599d828697c16be4021b5,15
0xf1e401b0a7fc9bd313f2c67a491e11bb66216ec2,5
0xf21abb3cd8a9bf89d1240bdefa2ab43dfefd18e5,24
0xf26eed08800ea40652a48e0fc6ae63abc246dedf,4
0xf2717fd2172c959e4575d79d92c255507becef4d,10
0xf272db9757a605e190be44f9d72eef0e35d3944a,1
0xf279152ca88c2e6620f85c59df6fcde9d43ce386,10
0xf2bf588d0d682812db2bdd5e5ad1f19e027e1948,4
0xf2d011008eb6d0574180d6a39d84bba230f554b9,17
0xf2dcbf262cbb13558cf6993213421f1b8c6321e1,5
0xf2e879910a49fa752c229ca0f6c6cc47cfcd7a7e,5
0xf324a3a4c3f6b7fa498d49f663e3f9adb58a8064,3
0xf36700ff798394c4a58fe861a4661f5489d90735,1
0xf389dd1f828525b449d63d14157f2d3a25ee0a41,32
0xf3a711b63e5f2610a850ed3294e21efd56afab34,4
0xf3bf9ddba413825e5ddf92d15b09c2abd8d190dd,20
0xf401a7c5469b54eaf88597b92c53a0ece91cc398,10
0xf412716874ddcd23d81e2d94048e48c0ad965522,25
0xf4249ba2c4c24b306bef37f69faec63afed61afc,5
0xf462efcfd9b2d204cb9984f0aefcb172e81e08e6,10
0xf4a80265ba868e5a62395ddcd6bfa8f0b721742b,6
0xf4b3727b3ec2902e3d225ffe795694aa0b6737e0,5
0xf4c1b69a65f3fdbafcae0786c5fb02dad3e0f353,33
0xf50b5bda78cc8def560b0c89b903c26fd7be8965,1
0xf57d4b3c1304ee65e9d51b2eeaebe8cc307b0f22,5
0xf58fe388d53e9542f0bddff2d1578b13675228fd,4
0xf59a54af89acf62c83e3f256bb382a8910ff162d,1
0xf5d72c32ed0f33f2d4f8fa8c5aee64e0a1d494d9,3
0xf5fb97fa762adf0f12d2b4a990e69924399dcf3d,1
0xf627347ec940f1da5fac192222e88ccac97e5950,10
0xf656245770d82368c5f6b6a9c2f0e0d7997dbd85,9
0xf673588e1b3280e87e98e7feeb85fdb27943853a,4
0xf6974c2854e03bc4498cc54c60fb0d09fd9dbb99,5
0xf701e2f078f863efd2e2bd0d6c4d4fbb53d90485,15
0xf715bcf1ce321dc232136f3ef0141e674314c3b5,1
0xf7fc65b17988018c6bd3deca178f626359249383,11
0xf83c840e925fb5ef0e124c20bb5194fe4f227d42,5
0xf84e763d332e116860315d351f5c2863fa000ae8,5
0xf870f34b821754105708dc202eb918d7aed1dee8,1
0xf88e8857cd5ba7a3762f71acb12781ddd412d0e2,6
0xf8d307bc22158c8b1852881da9a7dbd97dfd7df3,49
0xf90581ad06ee7ed5117776cf434994b81a6fd2fc,6
0xf917abb04361e6717d34182996fe56cc97f91d44,10
0xf97feaa6b931c75fa3c94c6c1caca090ea36b258,5
0xf9899ef270ced66b9f9ddb7a0dc9d000dd8d5c8f,5
0xf997e6d514b17d882a3fa9efb7b5e6d7b1f2a332,16
0xf998f1b91483e77cc31e68820f8c85f900e8677b,5
0xf99f3a81220737206ddbc8b633dd8e8d972929bf,10
0xfa3c26c27db82e2cde32d8fe7f2ae1ad2227cb68,3
0xfa731c3f64bf97f528292b137faf0abb14da3b42,10
0xfa9be7dfc53c654cf4f2613ac6e8a50ba7eb172b,10
0xfb2023785af2e25fd58079639af320c40dc6d205,5
0xfb408fa20c6f6da099a7492107bc3531911896e3,1
0xfb4d5aafee790296d1e35398d8e1e2259c2733b0,3
0xfb780ba2555d96906b224345304240ad31017810,5
0xfbf580064d5583f44d528bfe9e0834d5dce96da6,10
0xfc1a162cad8edb2ca1649340177429d7342e7531,5
0xfc380f45059575cf9943f5bc730ef3944ac0ad6d,1
0xfc6c696cb8e635df54a2fa21ba8adf94ec45f961,6
0xfc9b404b198c7d35110903a5570299cd642999ff,22
0xfcc5067f06bdba16e1b696d0fbb16cd15e6f1f50,6
0xfcfc993e6cb24cb47707ec9710b43365078282e1,5
0xfd039015e6f6cf6a2805de5564c32f65ea65d8a2,10
0xfd22d7e280e76793d9537bd8c4773b1ed4217c70,4
0xfd3647dd4e3c288bf44ce2fb8f9bd81a7e980b98,8
0xfd3aed9afa6e07367bf18bf9d6543d110fb9c849,5
0xfdc46fbdd8af50d9bf7536bf44ce8560e423352c,15
0xfdd440fccaeef8244b146c6c3d67e508041d0509,6
0xfe222247735b3c7ef099ba761f9477450f5256fe,16
0xfe67648a6b97751d7931e73b74a5b65917bdb06a,10
0xfe9504b81b26dbd6b6fbf3ffc13983f10ec19ce5,3
0xff2474a02f5d5d009ee00406463aeb6f2ca8b33d,3
0xff25e66c3b230569d791fe24d748934418926ce8,3
0xff3885ef026edc8609037b0f3cdade548e302624,25
0xff46a3814129151da3042ace72aa0da8776502a2,3
0xff68d86d0f5b6458e8fd77e1e9f045ae8790d53c,1
0xff794ff176dde7640064983d8f2b942b12a4ab7d,10
0xff865c4822f25156ff48e88c86ee7c4d0f3a6e4b,6
0xff98452865255378c71be2a595e457f307023ed4,6
0xfffaa742a7258c6b5f917577c928bb72ca9db7dd,7
